id/string,title/string,range/int[2],energyCost/int,maxBulletCount/int,suitability/float[4],ability/string[],energyType/string,type/string,accuracy/float,damage/int,powerCost/int
,,,,,,,,,,,
beam_mega1,粒子炮L1,"5,2",32,,"1,0.5,1,1",,energy,line,0.6,4096,20
beam_mega2,粒子炮L2,"5,2",40,,"1,0.5,1,1",,energy,line,0.588,4475,24
beam_mega3,粒子炮L3,"6,3",72,,"1,0.5,1,1",,energy,line,0.54,6229,40
beam_mega4,粒子炮L4,"6,3",84,,"1,0.5,1,1",,energy,line,0.522,6989,46
beam_mega5,粒子炮L5,"7,4",112,,"1,0.5,1,1",,energy,line,0.48,8998,60
beam_mega6,粒子炮L6,"7,4",120,,"1,0.5,1,1",,energy,line,0.46799999999999997,9636,64
beam_mega7,粒子炮L7,"7,4",152,,"1,0.5,1,1",,energy,line,0.42,12487,80
,,,,,,,,,,,
beam_sniper1,光束狙擊鎗L1,"3,9",33,,"1,0.5,1,1",,energy,single,1.3,4096,20
beam_sniper2,光束狙擊鎗L2,"3,9",37,,"1,0.5,1,1",,energy,single,1.3,4640,24
beam_sniper3,光束狙擊鎗L3,"4,12",57,,"1,0.5,1,1",,energy,single,1.3,7301,40
beam_sniper4,光束狙擊鎗L4,"4,12",64,,"1,0.5,1,1",,energy,single,1.3,8514,46
beam_sniper5,光束狙擊鎗L5,"5,15",81,,"1,0.5,1,1",,energy,single,1.3,11852,60
beam_sniper6,光束狙擊鎗L6,"5,15",85,,"1,0.5,1,1",,energy,single,1.3,12944,64
beam_sniper7,光束狙擊鎗L7,"5,15",105,,"1,0.5,1,1",,energy,single,1.3,17984,80
,,,,,,,,,,,
beam_gun1,光束鎗L1,"2,4",10,,"1,0.5,1,1",moveAttack,energy,single,1,2744,10
beam_gun2,光束鎗L2,"2,4",12,,"1,0.5,1,1",moveAttack,energy,single,1,3048,12
beam_gun3,光束鎗L3,"2,5",22,,"1,0.5,1,1",moveAttack,energy,single,1,4492,20
beam_gun4,光束鎗L4,"2,5",25,,"1,0.5,1,1",moveAttack,energy,single,1,5132,23
beam_gun5,光束鎗L5,"2,6",34,,"1,0.5,1,1",moveAttack,energy,single,1,6859,30
beam_gun6,光束鎗L6,"2,6",38,,"1,0.5,1,1",moveAttack,energy,single,1,8000,34
beam_gun7,光束鎗L7,"2,6",46,,"1,0.5,1,1",moveAttack,energy,single,1,9938,40
,,,,,,,,,,,
beam_gatling1,光束衝鋒鎗L1,"2,4",10,,"1,0.5,1,1",moveAttack,energy,single,1.5,2197,10
beam_gatling2,光束衝鋒鎗L2,"2,4",12,,"1,0.5,1,1",moveAttack,energy,single,1.5,2406,12
beam_gatling3,光束衝鋒鎗L3,"2,5",22,,"1,0.5,1,1",moveAttack,energy,single,1.5,3375,20
beam_gatling4,光束衝鋒鎗L4,"2,5",25,,"1,0.5,1,1",moveAttack,energy,single,1.5,3796,23
beam_gatling5,光束衝鋒鎗L5,"2,6",34,,"1,0.5,1,1",moveAttack,energy,single,1.5,4913,30
beam_gatling6,光束衝鋒鎗L6,"2,6",38,,"1,0.5,1,1",moveAttack,energy,single,1.5,5639,34
beam_gatling7,光束衝鋒鎗L7,"2,6",46,,"1,0.5,1,1",moveAttack,energy,single,1.5,6859,40
,,,,,,,,,,,
beam_sword1,光束劍L1,"1,1",8,,"1,0.5,1,1","moveAttack,melee",energy,single,1,3176,10
beam_sword2,光束劍L2,"1,1",14,,"1,0.5,1,1","moveAttack,melee",energy,single,1,3581,12
beam_sword3,光束劍L3,"1,2",38,,"1,0.5,1,1","moveAttack,melee",energy,single,1,5545,20
beam_sword4,光束劍L4,"1,2",47,,"1,0.5,1,1","moveAttack,melee",energy,single,1,6434,23
beam_sword5,光束劍L5,"2,3",68,,"1,0.5,1,1","moveAttack,melee",energy,single,1,8869,30
beam_sword6,光束劍L6,"2,3",80,,"1,0.5,1,1","moveAttack,melee",energy,single,1,10503,34
beam_sword7,光束劍L7,"2,3",98,,"1,0.5,1,1","moveAttack,melee",energy,single,1,13312,40
,,,,,,,,,,,
#蓋特,,,,,,,,,,,
gaite_handSword,蓋特手刀,"1,1",10,,"1,1,1,1","moveAttack,melee",energy,single,0.95,3300,12
gaite_axe,蓋特巨斧,"2,3",75,,"1,1,1,1","moveAttack,melee",energy,single,0.7,10000,30
gaite_beam,蓋特光線,"1,3",70,,"1,0.5,1,1",moveAttack,energy,single,1,9000,30
gaite_cannon,蓋特加農,"2,5",,6,"1,1,1,1",,bullet,single,1,3000,12
