id/string,title/string,cost/int,range/int[2],energyCost/int,maxBulletCount/int,suitability/float[4],ability/string[],energyType/string,type/string,accuracy/float,damage/int,curage/int,powerCost/int,unlockExp/int
,,,,,,,,,,,,,,
beam_mega1,粒子炮L1,1600,"5,2",32,,"1,0.5,1,1","range,beam,standAttack",energy,line,0.6,4096,110,20,
beam_mega2,粒子炮L2,2304,"5,2",40,,"1,0.5,1,1","range,beam,standAttack",energy,line,0.588,4475,110,24,
beam_mega3,粒子炮L3,6400,"6,3",72,,"1,0.5,1,1","range,beam,standAttack",energy,line,0.54,6229,120,40,
beam_mega4,粒子炮L4,8464,"6,3",84,,"1,0.5,1,1","range,beam,standAttack",energy,line,0.522,6989,120,46,
beam_mega5,粒子炮L5,14400,"7,4",112,,"1,0.5,1,1","range,beam,standAttack",energy,line,0.48,8998,130,60,
beam_mega6,粒子炮L6,16384,"7,4",120,,"1,0.5,1,1","range,beam,standAttack",energy,line,0.46799999999999997,9636,130,64,
beam_mega7,粒子炮L7,25600,"7,4",152,,"1,0.5,1,1","range,beam,standAttack",energy,line,0.42,12487,130,80,
,,,,,,,,,,,,,,
beam_sniper1,光束狙擊鎗L1,1600,"3,9",33,,"1,0.5,1,1","range,beam,standAttack",energy,single,1,4096,,20,
beam_sniper2,光束狙擊鎗L2,2304,"3,9",37,,"1,0.5,1,1","range,beam,standAttack",energy,single,1,4640,,24,
beam_sniper3,光束狙擊鎗L3,6400,"4,12",57,,"1,0.5,1,1","range,beam,standAttack",energy,single,1,7301,105,40,
beam_sniper4,光束狙擊鎗L4,8464,"4,12",64,,"1,0.5,1,1","range,beam,standAttack",energy,single,1,8514,105,46,
beam_sniper5,光束狙擊鎗L5,14400,"5,15",81,,"1,0.5,1,1","range,beam,standAttack",energy,single,1,11852,110,60,
beam_sniper6,光束狙擊鎗L6,16384,"5,15",85,,"1,0.5,1,1","range,beam,standAttack",energy,single,1,12944,120,64,
beam_sniper7,光束狙擊鎗L7,25600,"5,15",105,,"1,0.5,1,1","range,beam,standAttack",energy,single,1,17984,130,80,
,,,,,,,,,,,,,,
sniper1,狙擊炮L1,1600,"3,9",,6,"1,0.75,1,1","range,physic,standAttack",bullet,single,1,4096,,20,
sniper2,狙擊炮L2,2304,"3,9",,6,"1,0.75,1,1","range,physic,standAttack",bullet,single,1,4640,,24,
sniper3,狙擊炮L3,6400,"4,12",,5,"1,0.75,1,1","range,physic,standAttack",bullet,single,1,7301,,40,
sniper4,狙擊炮L4,8464,"4,12",,4,"1,0.75,1,1","range,physic,standAttack",bullet,single,1,8514,,46,
sniper5,狙擊炮L5,14400,"5,15",,3,"1,0.75,1,1","range,physic,standAttack",bullet,single,1,11852,,60,
sniper6,狙擊炮L6,16384,"5,15",,2,"1,0.75,1,1","range,physic,standAttack",bullet,single,1,12944,,64,
sniper7,狙擊炮L7,25600,"5,15",,2,"1,0.75,1,1","range,physic,standAttack",bullet,single,1,17984,,80,
,,,,,,,,,,,,,,
beam_gun1,光束鎗L1,400,"2,4",10,,"1,0.5,1,1","range,beam",energy,single,1,2744,,10,
beam_gun2,光束鎗L2,576,"2,4",12,,"1,0.5,1,1","range,beam",energy,single,1,3048,,12,
beam_gun3,光束鎗L3,1600,"2,5",20,,"1,0.5,1,1","range,beam",energy,single,1,4492,,20,
beam_gun4,光束鎗L4,2116,"2,5",23,,"1,0.5,1,1","range,beam",energy,single,1,5132,,23,
beam_gun5,光束鎗L5,3600,"2,6",30,,"1,0.5,1,1","range,beam",energy,single,1,6859,,30,
beam_gun6,光束鎗L6,4624,"2,6",34,,"1,0.5,1,1","range,beam",energy,single,1,8000,,34,
beam_gun7,光束鎗L7,6400,"2,6",40,,"1,0.5,1,1","range,beam",energy,single,1,9938,,40,
,,,,,,,,,,,,,,
beam_gatling1,光束衝鋒鎗L1,400,"2,4",10,,"1,0.5,1,1","range,beam,multi,moveAttack",energy,single,1.5,2197,,10,
beam_gatling2,光束衝鋒鎗L2,576,"2,4",12,,"1,0.5,1,1","range,beam,multi,moveAttack",energy,single,1.5,2406,,12,
beam_gatling3,光束衝鋒鎗L3,1600,"2,5",20,,"1,0.5,1,1","range,beam,multi,moveAttack",energy,single,1.5,3375,,20,
