id/string,title/string,unlockExp/int,cost/int,range/int[2],energyCost/int,maxBulletCount/int,suitability/float[4],ability/string[],energyType/string,type/string,accuracy/float,damage/int,curage/int,powerCost/int
,,,,,,,,,,,,,,
beam_mega1,粒子炮L1,,400,"5,2",10,,"1,0.5,1,1","range,beam,standAttack",energy,line,0.7,1350,,10
beam_mega2,粒子炮L2,,676,"5,2",16,,"1,0.5,1,1","range,beam,standAttack",energy,line,0.7,1750,,13
beam_mega3,粒子炮L3,,1024,"6,3",23,,"1,0.5,1,1","range,beam,standAttack",energy,line,0.7,2100,,16
beam_mega4,粒子炮L4,3,1444,"6,3",29,,"1,0.5,1,1","range,beam,standAttack",energy,line,0.7,2400,,19
beam_mega5,粒子炮L5,3,1936,"7,4",36,,"1,0.5,1,1","range,beam,standAttack",energy,line,0.7,2750,,22
beam_mega6,粒子炮L6,5,2500,"7,4",43,,"1,0.5,1,1","range,beam,standAttack",energy,line,0.7,3050,,25
beam_mega7,粒子炮L7,5,3136,"7,4",49,,"1,0.5,1,1","range,beam,standAttack",energy,line,0.7,3250,,28
,,,,,,,,,,,,,,
beam_sniper1,光束狙擊鎗L1,,400,"3,9",10,,"1,0.5,1,1","range,beam,standAttack",energy,single,0.7,1200,,10
beam_sniper2,光束狙擊鎗L2,,676,"3,9",14,,"1,0.5,1,1","range,beam,standAttack",energy,single,0.7,1600,,13
beam_sniper3,光束狙擊鎗L3,,1024,"4,12",18,,"1,0.5,1,1","range,beam,standAttack",energy,single,0.7,2000,,16
beam_sniper4,光束狙擊鎗L4,3,1444,"4,12",22,,"1,0.5,1,1","range,beam,standAttack",energy,single,0.7,2400,,19
beam_sniper5,光束狙擊鎗L5,3,1936,"5,15",26,,"1,0.5,1,1","range,beam,standAttack",energy,single,0.7,2800,,22
beam_sniper6,光束狙擊鎗L6,5,2500,"5,15",31,,"1,0.5,1,1","range,beam,standAttack",energy,single,0.7,3300,,25
beam_sniper7,光束狙擊鎗L7,5,3136,"5,15",35,,"1,0.5,1,1","range,beam,standAttack",energy,single,0.7,3700,,28
,,,,,,,,,,,,,,
sniper1,狙擊炮L1,,400,"3,9",,6,"1,0.75,1,1","range,physic,standAttack",bullet,single,0.7,1200,,10
sniper2,狙擊炮L2,,676,"3,9",,6,"1,0.75,1,1","range,physic,standAttack",bullet,single,0.7,1500,,13
sniper3,狙擊炮L3,3,1024,"4,12",,6,"1,0.75,1,1","range,physic,standAttack",bullet,single,0.7,1800,,16
sniper4,狙擊炮L4,3,1444,"4,12",,6,"1,0.75,1,1","range,physic,standAttack",bullet,single,0.7,2100,,19
sniper5,狙擊炮L5,5,1936,"5,15",,6,"1,0.75,1,1","range,physic,standAttack",bullet,single,0.7,2400,,22
sniper6,狙擊炮L6,5,2500,"5,15",,6,"1,0.75,1,1","range,physic,standAttack",bullet,single,0.7,2700,,25
sniper7,狙擊炮L7,7,3136,"5,15",,6,"1,0.75,1,1","range,physic,standAttack",bullet,single,0.7,3000,,28
,,,,,,,,,,,,,,
